Id,SalePrice
2736,171790.3199974728
2737,113413.89444936649
2738,136491.5411473237
2739,164377.89366182106
2740,141303.38227576544
2741,145046.12422367212
2742,153516.99363169054
2743,152459.31428340924
2744,161358.89297677213
2745,142074.37504295434
2746,114847.54154347799
2747,131856.8477722411
2748,122028.74896325244
2749,142943.8439303177
2750,133840.53455076567
2751,143744.4597405493
2752,200380.115163004
2753,144848.71139321954
2754,243454.84013155202
2755,141882.55431883337
2756,112563.873449695
2757,101050.6258591922
2758,77779.77116291685
2759,141355.2334677417
2760,162194.43861511277
2761,150779.8923289729
2762,145855.33811014186
2763,198691.50568151128
2764,148466.33075798655
2765,228013.96657902875
2766,136885.11651673642
2767,88513.33258081943
2768,113023.07801104899
2769,134901.7243100467
2770,135728.41629731233
2771,122333.47841731869
2772,124314.73668906618
2773,161950.74350463273
2774,110485.10807865877
2775,136043.317896651
2776,132715.0562218755
2777,141667.4304448495
2778,102755.49085355429
2779,135810.31351314514
2780,89165.1861940693
2781,97921.78738077618
2782,96140.856964959
2783,90953.86808823753
2784,130801.74203504091
2785,144300.67842644991
2786,68956.2075645958
2787,112994.23504796631
2788,79414.16506349253
2789,203211.3252665967
2790,99909.41067764269
2791,116562.16500885207
2792,83118.08526680648
2793,168804.73440801556
2794,118827.15834092347
2795,103771.94509069971
2796,88463.25138632354
2797,209678.12869646077
2798,128902.6792870491
2799,122211.52105472497
2800,71849.5569163605
2801,102310.84291437139
2802,116200.03549455483
2803,136656.4663790407
2804,143707.6719323888
2805,89874.07078989384
2806,93678.57177116428
2807,146336.15604827175
2808,159578.49847080518
2809,122286.60041252039
2810,131770.0775412327
2811,148860.0535579191
2812,165451.80831247
2813,139525.51615952273
2814,127427.79302728985
2815,113352.2846100054
2816,210982.9571616297
2817,175800.35865767347
2818,130343.78156602278
2819,173217.66275574008
2820,151202.4193856235
2821,118148.1887097255
2822,190164.86908323326
2823,314490.72360322764
2824,170713.040324323
2825,162543.5654152987
2826,133362.96717666578
2827,163789.88522391295
2828,223213.699317514
2829,207880.33545070968
2830,230256.5704187032
2831,186061.2764439458
2832,260972.2367488885
2833,280462.3853307821
2834,229131.21367493115
2835,230245.43514125826
2836,200464.5977707152
2837,143731.01927869354
2838,145903.35457670875
2839,189240.1359436018
2840,215033.3134521052
2841,212442.86691238615
2842,246924.00749875323
2843,147610.47415269015
2844,158021.0824556919
2845,123883.43189252054
2846,221545.30116360952
2847,198289.9862656241
2848,255139.29387000337
2849,203162.21805871077
2850,290391.98432257713
2851,226260.62715786643
2852,227942.30249168442
2853,251001.1330306529
2854,136824.92638278348
2855,252644.57822920437
2856,189565.58758265083
2857,184798.01978166416
2858,250052.41748891253
2859,135607.40984462976
2860,130736.82630045316
2861,135698.60148797854
2862,206679.15277873795
2863,130465.52336320668
2864,269484.461830346
2865,146591.83158601032
2866,130756.2653820122
2867,98870.42067527895
2868,112798.39512306784
2869,145445.9885639113
2870,149842.87869736098
2871,110435.07787121892
2872,68026.51468017312
2873,120563.4558879173
2874,115933.94630780707
2875,108344.70305866747
2876,155253.68905331436
2877,114744.17471072043
2878,139565.09847206366
2879,133778.7635293868
2880,95940.73987100659
2881,147877.5244306087
2882,168425.92192299577
2883,161955.10982467656
2884,192582.82032832183
2885,181035.9363918307
2886,252864.71864745257
2887,99523.24674815894
2888,120425.7876058193
2889,65354.260846618636
2890,87454.26091325977
2891,135428.12739965497
2892,69480.5428612469
2893,100351.30210609014
2894,65134.72936956459
2895,293064.08162741206
2896,280769.566249008
2897,188872.56225124016
2898,131897.07077942978
2899,192537.949285031
2900,140646.4430242461
2901,180165.76798347908
2902,209685.32217474573
2903,330410.09464556805
2904,357867.3316921367
2905,109696.86808164597
2906,194164.94180978756
2907,87674.14315069075
2908,130218.94802889909
2909,126704.39238814401
2910,83289.11402324645
2911,86186.57871191396
2912,158851.66658624564
2913,91100.12715454285
2914,93283.08701883243
2915,94276.29972735488
2916,91616.57049726509
2917,165665.97543527308
2918,121587.45937034771
2919,243808.66141138898
