Id,SalePrice
2735,130566.95484178705
2736,146949.730724739
2737,97348.8074731407
2738,167413.90989155567
2739,159600.54406819775
2740,126210.12622745946
2741,149566.11400049372
2742,149518.4035793581
2743,110760.05297733605
2744,114476.29562136668
2745,130906.55390517334
2746,122784.7902009089
2747,135670.7701487075
2748,134897.0419480288
2749,121638.96124374015
2750,133485.4987031644
2751,119121.37495736411
2752,177641.04238443504
2753,156057.4663449605
2754,258696.1908133614
2755,126282.74697466727
2756,101381.65351655502
2757,108612.31428593812
2758,56266.0182693909
2759,147219.12149138623
2760,165821.16734156484
2761,150976.01277788496
2762,156854.97742078637
2763,170693.4404464116
2764,152300.95188145642
2765,223681.3922415389
2766,132048.53291196178
2767,99538.83121818093
2768,144025.0062026352
2769,134386.4336644419
2770,143708.01686570985
2771,111097.0724868826
2772,123110.53451197708
2773,125756.645079384
2774,113039.10026491682
2775,124094.69796802333
2776,127430.65208959465
2777,143282.49731401834
2778,103534.16977582818
2779,124378.31417632915
2780,118800.67308733574
2781,82626.24872743402
2782,104931.32328532338
2783,82945.78717146044
2784,127509.32588600476
2785,199410.85537662942
2786,59931.3262417801
2787,106641.1263968632
2788,82192.23898606897
2789,171769.8686582791
2790,91227.91230344704
2791,149648.15790416225
2792,84264.58782476326
2793,167225.6138694854
2794,103367.39873387001
2795,116185.18359026982
2796,82024.18715091367
2797,223816.69354117315
2798,113735.85306068425
2799,104158.3672510153
2800,84552.00748816377
2801,108281.008522668
2802,134515.1428258974
2803,187243.62479824192
2804,126531.66013108328
2805,87234.89871421906
2806,95821.2129900931
2807,164151.600491815
2808,143075.0826447045
2809,113536.39660662923
2810,127247.9942152302
2811,157031.72668850026
2812,159160.71651023446
2813,223584.7381573066
2814,195651.43535554016
2815,111025.06429744443
2816,177178.1970883928
2817,134827.49867554673
2818,132390.48937559
2819,155254.70649289948
2820,154233.83865800427
2821,103898.6069946064
2822,221829.23348000733
2823,320528.16232925944
2824,171359.05218979536
2825,125277.3925168315
2826,142590.86272767675
2827,130228.4298291423
2828,250541.55253035494
2829,202923.0621228084
2830,243063.5433249031
2831,215015.07045423996
2832,259659.35500776404
2833,291805.62926680455
2834,217552.70167795027
2835,233182.85555036177
2836,217677.55203210408
2837,157200.08880181884
2838,171417.72946673908
2839,188493.84941790652
2840,207234.34450447233
2841,247538.20212854652
2842,246968.5480516071
2843,159340.79299466667
2844,167488.31789945104
2845,117294.7784423928
2846,225645.76384457582
2847,205001.36084896504
2848,222817.9484949095
2849,214600.88568918887
2850,267765.9379835664
2851,207257.7030829247
2852,270381.58363762195
2853,239878.35690285004
2854,143716.10941623457
2855,197765.2110119612
2856,201308.80613838029
2857,193555.21175918946
2858,230436.46382334415
2859,129199.54872309782
2860,124032.66898194313
2861,140835.78110686716
2862,211667.57320969008
2863,140277.9566493422
2864,259292.43970178041
2865,143841.7460526508
2866,118924.62987515915
2867,107188.59966287031
2868,158084.5088745339
2869,120794.25094241618
2870,149726.81827013282
2871,125850.79381715541
2872,73015.5904901645
2873,116804.56948998958
2874,134718.20531374504
2875,92385.7826938013
2876,126351.10587458182
2877,120953.27131809629
2878,121258.49813383476
2879,125677.80249558041
2880,88597.8567636011
2881,121059.0731740934
2882,135273.05275540685
2883,160523.71002213098
2884,139479.80897681834
2885,157762.22417421767
2886,187601.9078161308
2887,85179.16811941245
2888,106564.37312943069
2889,77891.72758382586
2890,67983.92434900261
2891,133059.16750676298
2892,78884.15488531532
2893,137577.2530003661
2894,57327.37477251473
2895,301832.63664034434
2896,270325.6429776131
2897,175918.53479157877
2898,167463.2554720383
2899,217263.77311497732
2900,174945.25684066626
2901,182728.53404028906
2902,201392.85354986772
2903,345156.06447898824
2904,372678.9470685361
2905,109452.63562776324
2906,184029.68308720662
2907,154115.44369585495
2908,127582.87901010623
2909,180369.99896817416
2910,80472.91680980222
2911,111947.15082240554
2912,154631.71216591002
2913,93165.43594866384
2914,99385.51819116223
2915,100712.7531571205
2916,112957.29397763296
2917,170080.74132855138
2918,80788.19854036263
2919,207357.88930610628
